,State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Completeness Indicator,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
14582,06,101,3,88101,1,39.138773,-121.618549,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,56,82,N,50,61,0,16,,,Certification not required,0,13.035714,10.809027,62.0,2002-11-26 00:00,34.0,2002-08-14 00:00,34.0,2002-12-04 00:00,32.0,2002-11-30 00:00,,,,,62.0,62.0,34.0,31.0,16.0,11.0,6.0,Yuba City,"773 ALMOND ST, YUBA CITY",California,Sutter,Yuba City,"Yuba City, CA",2015-04-02
14586,06,101,3,88101,2,39.138773,-121.618549,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,58,84,N,51,61,0,13,,,Certification not required,0,12.603448,9.664439999999999,43.0,2002-11-26 00:00,35.0,2002-12-04 00:00,34.0,2002-08-14 00:00,33.0,2002-11-30 00:00,,,,,43.0,35.0,34.0,30.0,17.0,11.0,6.0,Yuba City,"773 ALMOND ST, YUBA CITY",California,Sutter,Yuba City,"Yuba City, CA",2015-04-02
14819,06,107,2002,88101,1,36.332179,-119.291228,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,121,98,Y,120,122,0,5,,,Certification not required,0,23.165289,16.952555,76.0,2002-01-26 00:00,71.0,2002-02-15 00:00,70.0,2002-02-07 00:00,69.0,2002-02-04 00:00,,,,,71.0,70.0,62.0,50.0,31.0,18.0,9.0,Visalia-Church,"310 N CHURCH ST, VISALIA",California,Tulare,Visalia,"Visalia-Porterville, CA",2015-04-02
14937,06,111,7,88101,1,34.210153999999996,-118.870496,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,116,95,Y,116,122,0,6,,,Certified,0,12.656897,6.426781,31.7,2002-11-01 00:00,29.1,2002-10-29 00:00,28.8,2002-02-07 00:00,28.2,2002-04-02 00:00,,,,,29.1,28.8,26.4,21.3,16.3,12.4,4.4,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,"Oxnard-Thousand Oaks-Ventura, CA",2015-04-02
14941,06,111,7,88101,2,34.210153999999996,-118.870496,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,40,62,N,38,61,0,22,,,Certified,0,14.1925,6.640875,30.5,2002-02-07 00:00,29.4,2002-10-29 00:00,28.9,2002-01-02 00:00,23.9,2002-01-26 00:00,,,,,30.5,30.5,29.4,23.9,17.3,14.2,7.8,Thousand Oaks,"2323 Moorpark Road, Thousand Oaks, CA  91360",California,Ventura,Thousand Oaks,"Oxnard-Thousand Oaks-Ventura, CA",2015-04-02
14982,06,111,9,88101,1,34.404268,-118.809946,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,117,96,Y,117,122,0,6,,,Certified,0,12.149573,6.684602000000001,30.6,2002-09-02 00:00,30.2,2002-12-07 00:00,28.9,2002-11-01 00:00,24.4,2002-10-29 00:00,,,,,30.2,28.9,23.1,21.9,16.3,13.1,3.2,Piru - Pacific,"3301 PACIFIC AVENUE, PIRU, CA  93040",California,Ventura,Piru,"Oxnard-Thousand Oaks-Ventura, CA",2015-04-02
15184,06,111,2002,88101,1,34.276362,-118.683757,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,111,91,Y,111,122,0,11,,,Certified,0,14.533332999999999,8.415023,46.4,2002-04-02 00:00,36.3,2002-11-01 00:00,35.2,2002-10-29 00:00,33.7,2002-03-30 00:00,,,,,36.3,35.2,31.8,26.7,18.5,13.8,4.3,Simi Valley-Cochran Street,"5400 COCHRAN STREET, SIMI VALLEY, CA  93063",California,Ventura,Simi Valley,"Oxnard-Thousand Oaks-Ventura, CA",2015-04-02
15424,06,111,3001,88101,1,34.252378,-119.143176,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,114,93,Y,113,122,0,10,,,Certified,0,12.863158,6.467184,29.4,2002-08-15 00:00,29.1,2002-01-02 00:00,27.9,2002-10-29 00:00,26.8,2002-12-07 00:00,,,,,29.1,27.9,23.4,22.1,16.6,12.7,4.7,El Rio-Rio Mesa School #2,"545 CENTRAL AVENUE, OXNARD, CA  93030",California,Ventura,,"Oxnard-Thousand Oaks-Ventura, CA",2015-04-02
15457,06,113,1003,88101,1,38.66121,-121.73268999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2002,Micrograms/cubic meter (LC),No Events,112,92,Y,112,122,0,12,,,Certification not required,0,10.580357000000001,8.856858,69.0,2002-11-28 00:00,34.0,2002-11-16 00:00,31.0,2002-11-19 00:00,27.0,2002-01-14 00:00,,,,,34.0,31.0,27.0,20.0,14.0,8.0,3.0,Woodland-Gibson Road,"41929 E. GIBSON ROAD, WOODLAND",California,Yolo,Woodland,"Sacramento--Roseville--Arden-Arcade, CA",2015-04-02
5772,06,1,7,88101,1,37.687526,-121.784217,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,95,100,Y,91,91,0,0,,,Certified,0,9.555789,6.155843,42.0,2003-02-11 00:00,27.1,2003-01-09 00:00,24.2,2003-01-03 00:00,22.8,2003-12-05 00:00,,,,,27.1,24.2,20.1,16.4,10.3,7.5,3.8,Livermore,793 Rincon Ave.,California,Alameda,Livermore,"San Francisco-Oakland-Hayward, CA",2015-04-02
5915,06,1,1001,88101,1,37.535833000000004,-121.961823,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,94,98,Y,89,91,0,4,,,Certified,0,8.97766,4.88892,33.5,2003-02-11 00:00,23.8,2003-01-09 00:00,22.1,2003-01-18 00:00,19.2,2003-06-02 00:00,,,,,23.8,22.1,16.3,13.6,10.8,7.7,4.0,Fremont - Chapel Way,"40733 CHAPEL WAY., FREMONT",California,Alameda,Fremont,"San Francisco-Oakland-Hayward, CA",2015-04-02
5919,06,1,1001,88101,2,37.535833000000004,-121.961823,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,18,30,N,18,61,0,1,,,Certified,0,7.088889,5.210159,22.8,2003-01-09 00:00,15.2,2003-01-21 00:00,13.8,2003-01-03 00:00,8.0,2003-03-10 00:00,,,,,22.8,22.8,22.8,15.2,7.8,5.2,2.9,Fremont - Chapel Way,"40733 CHAPEL WAY., FREMONT",California,Alameda,Fremont,"San Francisco-Oakland-Hayward, CA",2015-04-02
6048,06,7,2,88101,1,39.757371,-121.843286,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,61,100,Y,61,61,0,2,,,Certification not required,0,10.459016,7.1310910000000005,33.0,2003-12-17 00:00,32.0,2003-11-23 00:00,31.0,2003-02-08 00:00,30.0,2003-01-09 00:00,,,,,33.0,32.0,30.0,18.0,13.0,9.0,4.0,Chico-Manzanita Ave.,"468 MANZANITA AVE, CHICO",California,Butte,,"Chico, CA",2015-04-02
6134,06,9,1,88101,1,38.201852,-120.68156699999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,61,100,Y,61,61,0,0,,,Certification not required,0,8.639344,4.355199,20.0,2003-09-18 00:00,19.0,2003-09-24 00:00,17.0,2003-02-08 00:00,17.0,2003-11-05 00:00,,,,,20.0,19.0,17.0,14.0,11.0,8.0,4.0,San Andreas-Gold Strike Road,"501 GOLD STRIKE ROAD, SAN ANDREAS",California,Calaveras,San Andreas,,2015-04-02
6163,06,11,1002,88101,1,39.202935,-122.017728,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,119,88,N,106,121,0,15,,,Certification not required,0,8.008403,5.663584999999999,30.0,2003-01-06 00:00,29.0,2003-07-05 00:00,27.0,2003-01-09 00:00,24.0,2003-12-28 00:00,,,,,29.0,27.0,19.0,16.0,11.0,8.0,3.0,Colusa-Sunrise Blvd,"100 SUNRISE BLVD., COLUSA",California,Colusa,Colusa,,2015-04-02
6227,06,13,2,88101,1,37.936013,-122.026154,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,208,96,Y,205,213,0,4,,,Certified,0,11.488942,8.992725,49.7,2003-11-07 00:00,43.6,2003-12-19 00:00,41.0,2003-11-06 00:00,41.0,2003-11-28 00:00,,,,,41.0,33.8,27.9,20.0,10.8,7.1,4.0,Concord,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,"San Francisco-Oakland-Hayward, CA",2015-04-02
6231,06,13,2,88101,2,37.936013,-122.026154,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,68,98,Y,60,61,0,1,,,Certified,0,9.467647,6.557494,33.0,2003-02-11 00:00,28.8,2003-01-09 00:00,28.3,2003-12-05 00:00,28.2,2003-01-21 00:00,,,,,33.0,28.8,28.3,21.6,12.5,7.6,5.4,Concord,2956-A TREAT BOULEVARD,California,Contra Costa,Concord,"San Francisco-Oakland-Hayward, CA",2015-04-02
6551,06,17,11,88101,1,38.944979,-119.97060900000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,61,100,Y,61,61,0,0,,,Certification not required,0,7.147541,4.437853,21.0,2003-01-03 00:00,19.0,2003-11-05 00:00,18.0,2003-12-17 00:00,17.0,2003-11-23 00:00,,,,,21.0,19.0,17.0,12.0,9.0,6.0,3.0,South Lake Tahoe-Sandy Way," 3337 Sandy Way, South Lake Tahoe, CA",California,El Dorado,South Lake Tahoe,"Sacramento--Roseville--Arden-Arcade, CA",2015-04-02
6777,06,19,8,88101,1,36.781333000000004,-119.77318999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,336,92,Y,336,365,0,29,,,Certification not required,0,17.72619,13.134982999999998,63.0,2003-01-13 00:00,62.0,2003-11-27 00:00,59.0,2003-11-20 00:00,58.0,2003-01-01 00:00,,,,,58.0,56.0,46.0,37.0,25.0,13.0,6.0,"3425 N FIRST ST, FRESNO","3425 N FIRST ST, FRESNO",California,Fresno,Fresno,"Fresno, CA",2015-04-02
6781,06,19,8,88101,2,36.781333000000004,-119.77318999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,66,98,Y,60,61,0,2,,,Certification not required,0,17.272727,13.084983,54.0,2003-11-23 00:00,52.0,2003-01-03 00:00,49.0,2003-12-17 00:00,48.0,2003-12-05 00:00,,,,,54.0,52.0,49.0,39.0,26.0,14.0,7.0,"3425 N FIRST ST, FRESNO","3425 N FIRST ST, FRESNO",California,Fresno,Fresno,"Fresno, CA",2015-04-02
7079,06,19,5001,88101,1,36.819111,-119.71735600000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,68,75,N,68,91,0,23,,,Certification not required,0,20.785294,12.868477,51.2,2003-02-20 00:00,48.4,2003-11-26 00:00,48.1,2003-11-20 00:00,45.2,2003-12-05 00:00,,,,,48.4,48.1,43.9,35.0,20.1,13.0,5.7,Clovis-Villa,"908 N VILLA AVE, CLOVIS",California,Fresno,Clovis,"Fresno, CA",2015-04-02
7092,06,19,5025,88101,1,36.72639,-119.73299999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,91,100,Y,91,91,0,2,,,Certification not required,0,20.158242,12.720692,52.2,2003-11-26 00:00,52.0,2003-12-17 00:00,49.7,2003-01-06 00:00,48.7,2003-11-20 00:00,,,,,52.0,49.7,45.1,38.0,21.0,13.6,6.4,Fresno-Pacific,"1716 WINERY, FRESNO CA 93726",California,Fresno,Fresno,"Fresno, CA",2015-04-02
7179,06,23,1002,88101,1,40.80178,-124.1621,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,52,80,N,49,61,0,10,,,Certified,0,8.326922999999999,6.909389,36.1,2003-02-08 00:00,34.7,2003-12-17 00:00,21.8,2003-11-17 00:00,18.7,2003-11-23 00:00,,,,,36.1,36.1,21.8,15.5,10.3,7.1,3.4,Eureka I Street,"I STREET, EUREKA",California,Humboldt,Eureka,"Eureka-Arcata-Fortuna, CA",2015-04-02
7195,06,25,3,88101,1,32.978379,-115.53415600000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,100,83,N,100,121,0,0,,,Certified,0,10.423,5.155342,32.9,2003-01-21 00:00,28.7,2003-02-17 00:00,25.8,2003-10-30 00:00,25.2,2003-11-08 00:00,,,,,32.9,28.7,20.5,15.7,12.5,9.7,4.8,Brawley-401 Main St.,"401 MAIN ST., BRAWLEY",California,Imperial,Brawley,"El Centro, CA",2015-04-02
7315,06,25,5,88101,1,32.676186,-115.484144,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,106,88,N,106,121,0,0,,,Certified,0,13.278301999999998,10.395869,65.1,2003-12-20 00:00,59.0,2003-12-29 00:00,44.3,2003-12-14 00:00,39.1,2003-01-09 00:00,,,,,59.0,44.3,34.2,22.9,15.4,10.5,4.5,Calexico-Ethel Street,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,"El Centro, CA",2015-04-02
7399,06,25,1003,88101,1,32.79222,-115.56306000000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,103,85,Y,103,121,0,0,,,Certified,0,9.198058,4.8866559999999994,26.0,2003-02-14 00:00,25.4,2003-01-21 00:00,21.0,2003-06-17 00:00,20.0,2003-11-08 00:00,,,,,25.4,21.0,18.9,16.7,11.8,8.1,3.8,El Centro-9th Street,"150 9TH ST., EL CENTRO",California,Imperial,El Centro,"El Centro, CA",2015-04-02
7558,06,27,1003,88101,1,36.487823,-117.871036,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,101,83,N,101,121,0,20,,,Certification not required,0,4.881188,4.7228959999999995,41.0,2003-02-02 00:00,19.0,2003-06-23 00:00,15.0,2003-01-06 00:00,14.0,2003-02-05 00:00,,,,,19.0,15.0,11.0,8.0,6.0,4.0,2.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2015-04-02
7562,06,27,1003,88101,2,36.487823,-117.871036,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,51,84,Y,51,61,0,11,,,Certification not required,0,4.960783999999999,5.861607,44.0,2003-02-02 00:00,8.0,2003-06-14 00:00,8.0,2003-07-20 00:00,7.0,2003-02-20 00:00,,,,,44.0,8.0,8.0,7.0,6.0,4.0,2.0,Keeler,"KEELER, 190 Cerro Gordo Road",California,Inyo,Keeler,"Bishop, CA",2015-04-02
7686,06,29,10,88101,1,35.385574,-119.015009,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),Concurred Events Excluded,86,95,Y,86,91,2,8,,,Certification not required,0,22.02907,13.723486999999999,67.8,2003-12-05 00:00,57.1,2003-11-20 00:00,51.9,2003-01-03 00:00,48.7,2003-01-15 00:00,,,,,57.1,51.9,47.6,37.2,22.1,15.7,7.9,Bakersfield-Golden/M St,"2820 M St., Bakersfield, CA 93301",California,Kern,Bakersfield,"Bakersfield, CA",2015-04-02
7687,06,29,10,88101,1,35.385574,-119.015009,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),Events Excluded,84,95,Y,86,91,0,8,,,Certification not required,0,22.382143,13.688595000000001,67.8,2003-12-05 00:00,57.1,2003-11-20 00:00,51.9,2003-01-03 00:00,48.7,2003-01-15 00:00,,,,,57.1,51.9,47.8,42.5,24.1,16.0,8.0,Bakersfield-Golden/M St,"2820 M St., Bakersfield, CA 93301",California,Kern,Bakersfield,"Bakersfield, CA",2015-04-02
7688,06,29,10,88101,1,35.385574,-119.015009,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),Events Inclucded,86,95,Y,86,91,2,8,,,Certification not required,0,22.02907,13.723486999999999,67.8,2003-12-05 00:00,57.1,2003-11-20 00:00,51.9,2003-01-03 00:00,48.7,2003-01-15 00:00,,,,,57.1,51.9,47.6,37.2,22.1,15.7,7.9,Bakersfield-Golden/M St,"2820 M St., Bakersfield, CA 93301",California,Kern,Bakersfield,"Bakersfield, CA",2015-04-02
7717,06,29,11,88101,1,35.050551,-118.14729399999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,89,74,N,89,121,0,7,,,Certification not required,0,6.5157300000000005,3.695018,23.2,2003-11-26 00:00,15.0,2003-06-08 00:00,14.1,2003-03-07 00:00,13.5,2003-03-10 00:00,,,,,23.2,15.0,13.5,11.1,8.3,6.1,2.1,Mojave," 923 POOLE STREET, MOJAVE, CA 93501",California,Kern,Mojave,"Bakersfield, CA",2015-04-02
7905,06,29,14,88101,1,35.356092,-119.04120900000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2003,Micrograms/cubic meter (LC),No Events,270,74,N,270,365,0,95,,,Certification not required,0,17.095185,11.723922,55.5,2003-12-06 00:00,54.3,2003-12-18 00:00,53.9,2003-12-04 00:00,53.2,2003-01-04 00:00,,,,,53.9,46.4,42.6,35.5,22.6,12.6,5.7,Bakersfield-California,"5558 California Ave., Bakersfield CA 93309",California,Kern,Bakersfield,"Bakersfield, CA",2015-04-02
7909,06,29,14,88101,2,35.356092,-119.04120900000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2003,Micrograms/cubic meter (LC),No Events,47,75,N,46,61,0,15,,,Certification not required,0,18.040426,12.816017,59.3,2003-12-05 00:00,45.1,2003-01-03 00:00,44.5,2003-12-17 00:00,43.0,2003-01-15 00:00,,,,,59.3,59.3,44.5,36.0,24.3,14.2,5.7,Bakersfield-California,"5558 California Ave., Bakersfield CA 93309",California,Kern,Bakersfield,"Bakersfield, CA",2015-04-02
8060,06,29,15,88101,1,35.62109,-117.67296,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM2.5 Sequential w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,92,76,N,92,121,0,0,,,Certified,0,5.921739,3.251672,21.7,2003-12-29 00:00,11.9,2003-06-02 00:00,11.9,2003-07-17 00:00,11.7,2003-12-23 00:00,,,,,21.7,11.9,11.2,10.0,7.5,5.7,2.3,Ridgecrest-California Ave,"100 WEST CALIFORNIA AVE, RIDGECREST, CA",California,Kern,Ridgecrest,"Bakersfield, CA",2015-04-28
8073,06,29,16,88101,1,35.322928000000005,-118.99916699999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Multiple Methods Used,2003,Micrograms/cubic meter (LC),No Events,116,95,Y,115,121,0,15,,,Certification not required,0,17.609482999999997,10.556654,51.9,2003-11-20 00:00,48.4,2003-01-15 00:00,47.5,2003-12-19 00:00,47.3,2003-01-03 00:00,,,,,48.4,47.5,43.7,33.4,21.5,14.4,8.0,Bakersfield-Airport (Planz),"410 E. PLANZ RD. BAKERSFIELD, CA  93307",California,Kern,Bakersfield,"Bakersfield, CA",2015-08-18
8345,06,31,4,88101,1,36.10218,-119.56695400000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,89,98,Y,89,91,0,3,,,Certification not required,0,18.110112,10.873864,55.1,2003-11-20 00:00,48.5,2003-12-05 00:00,42.2,2003-11-26 00:00,41.5,2003-10-18 00:00,,,,,48.5,42.2,38.2,31.5,20.0,12.2,6.8,Corcoran-Patterson,1520 PATTERSON AVE.,California,Kings,Corcoran,"Hanford-Corcoran, CA",2015-04-02
8375,06,33,3001,88101,1,39.0327,-122.92228999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,61,100,Y,61,61,0,0,,,Requested but denied,0,4.485246,3.4175449999999996,21.9,2003-09-24 00:00,15.1,2003-09-30 00:00,11.3,2003-06-02 00:00,9.9,2003-07-26 00:00,,,,,21.9,15.1,9.9,7.7,5.1,3.7,2.0,Lakeport-Lakeport Blvd.,"905 LAKEPORT BLVD., LAKEPORT",California,Lake,Lakeport,"Clearlake, CA",2015-04-02
8666,06,37,2,88101,1,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,314,86,N,314,365,0,51,,,Certification not required,0,19.198407999999997,13.842419,121.2,2003-07-05 00:00,78.8,2003-10-28 00:00,70.2,2003-10-29 00:00,63.9,2003-12-05 00:00,,,,,63.9,55.5,44.8,34.9,25.1,16.3,6.2,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,"Los Angeles-Long Beach-Anaheim, CA",2015-04-02
8924,06,37,1002,88101,1,34.17605,-118.31711999999999,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,92,76,N,92,121,0,29,,,Certification not required,0,20.948913,16.264324,120.6,2003-07-05 00:00,60.1,2003-10-09 00:00,54.5,2003-10-06 00:00,52.4,2003-03-13 00:00,,,,,120.6,60.1,51.5,38.7,25.3,16.5,7.3,Burbank,"228 W. PALM AVE., BURBANK",California,Los Angeles,Burbank,"Los Angeles-Long Beach-Anaheim, CA",2015-04-02
9048,06,37,1103,88101,1,34.066590000000005,-118.22688000000001,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS - GRAVIMETRIC,2003,Micrograms/cubic meter (LC),No Events,325,89,Y,325,365,0,35,,,Certification not required,0,21.34,13.341332999999999,83.7,2003-10-28 00:00,73.2,2003-10-07 00:00,69.6,2003-07-04 00:00,68.9,2003-07-05 00:00,,,,,68.9,61.3,47.6,38.8,27.0,17.8,8.7,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",2015-04-02
